0.98,0.5791,-0.9302454385669322,-0.9305329858228806,-0.9305544520681506
0.98,0.5806,-0.9360404076149692,-0.9363484160422598,-0.936369354000752
0.98,0.5821,-0.9413761639078709,-0.9416977085128907,-0.9417176159493414
0.98,0.5836,-0.9462633717931183,-0.9468711050906438,-0.9469052049784991
0.98,0.5851,-0.9507495233618501,-0.9513741324213207,-0.9514060569359563
0.98,0.5866,-0.9548403504888126,-0.955272350366153,-0.9552925774136001
0.98,0.5881,-0.9586097451296983,-0.9592920437002136,-0.9593209973234343
0.98,0.5896,-0.9620640122444268,-0.9627298908557099,-0.9627556689776474
0.98,0.5911,-0.9653652525447892,-0.9659568274756946,-0.9659776763240706
0.98,0.5926,-0.9682773942106806,-0.9688641811813219,-0.9688830384093605
0.98,0.5941,-0.9709431651706615,-0.9715317689698744,-0.9715490164850628
0.98,0.5956,-0.9733830089765003,-0.9739843074332076,-0.9740003684679401
0.98,0.5971,-0.9756151765078831,-0.9762437180099144,-0.9762590131753421
0.98,0.5986,-0.9776874340030479,-0.9782931223739132,-0.9783065617031338
0.98,0.6001,-0.9795565806919443,-0.9801092353769181,-0.9801204511923188
0.98,0.6016,-0.9812302286716325,-0.9818100846607581,-0.981820827605362
0.98,0.6031,-0.9827901116537932,-0.9834218734190552,-0.9834325234023398
0.98,0.6046,-0.9842156728349579,-0.9847973178363995,-0.9848062969064364
0.98,0.6061,-0.9854807780466139,-0.9861404672223809,-0.9861497387045465
0.98,0.6076,-0.9866794124363973,-0.987329620607927,-0.9873379647151483
0.98,0.6091,-0.9877695255074311,-0.9884160808682861,-0.9884236582895355
0.98,0.6106,-0.9887481372027731,-0.9893980143153981,-0.9894049781335432
0.98,0.6121,-0.9896664482003922,-0.9903048829144331,-0.9903111332110951
0.98,0.6136,-0.9904953434735735,-0.9911333473847399,-0.9911390549507928
0.98,0.6151,-0.9912828025405446,-0.9918902258248592,-0.9918951921664323
0.98,0.6166,-0.9919745440050932,-0.9925527266057729,-0.9925570647973709
0.98,0.6181,-0.9926064066491634,-0.9931854030429487,-0.9931893757423572
0.98,0.6196,-0.9931836187753261,-0.9937641814302369,-0.9937678244307112
0.98,0.6211,-0.993710970383964,-0.9943252271983511,-0.9943287328600484
0.98,0.6226,-0.9941927280300429,-0.9947949716806641,-0.9947981227774688
0.98,0.6241,-0.9946327562000624,-0.9952285259845567,-0.9952313823135018
0.98,0.6256,-0.9950347497840623,-0.9956584204942815,-0.9956611400172807
0.98,0.6271,-0.9954906155989529,-0.9960209773513214,-0.9960230961033082
0.98,0.6286,-0.9957596811290034,-0.9963523106323283,-0.9963544802748485
0.98,0.6301,-0.9960869301529863,-0.9966553509773161,-0.9966572585255499
0.98,0.6316,-0.9963111757017238,-0.9969325575833038,-0.9969344695011422
0.98,0.6331,-0.9965588466653008,-0.9971861686269079,-0.9971879387860538
0.98,0.6346,-0.9967992584933815,-0.9974182512081726,-0.9974198534283963
0.98,0.6361,-0.9970069895249462,-0.9976306377043821,-0.9976321188622638
0.98,0.6376000000000001,-0.997207229841027,-0.9978250382833922,-0.99782638492199
0.98,0.6391,-0.9973833225094841,-0.9980030091176924,-0.998004249102437
0.98,0.6406,-0.9975487337655883,-0.9981659926860083,-0.9981671268233993
0.98,0.6421,-0.9977196977275579,-0.9983152508701549,-0.9983162559210524
0.98,0.6436,-0.9978553935467839,-0.9984519780990151,-0.9984529030568228
0.98,0.6451,-0.9979526815013363,-0.9985772384966628,-0.9985781283583733
0.98,0.6466,-0.9980749373322554,-0.9986920469585245,-0.9986928551660347
0.98,0.6481,-0.9981759598581383,-0.9987972602619569,-0.9987980084244867
0.98,0.6496,-0.9982728077444702,-0.9988937366989897,-0.9988944243706505
0.98,0.6511,-0.9983563714280982,-0.9989821948360579,-0.9989828324513222
0.98,0.6526,-0.998436137918716,-0.9990633278597026,-0.999063915881831
0.98,0.6541,-0.9985081056256739,-0.9991377541346697,-0.9991382975150207
0.98,0.6556,-0.9985778801646387,-0.9992060558730446,-0.9992065550057424
0.98,0.6571,-0.9986333301009378,-0.9992687395028083,-0.9992692044926321
0.98,0.6586,-0.9986933005102488,-0.9993262856078862,-0.9993267123465565
0.98,0.6601,-0.998743657193886,-0.9993791275261655,-0.9993795223173177
0.98,0.6616,-0.9987896347800497,-0.9994276614164811,-0.9994280267928614
0.98,0.6631,-0.9988332141290225,-0.9994722479310395,-0.9994725853605297
0.98,0.6646,-0.9988725718490904,-0.9995132213598465,-0.9995135333662222
0.98,0.6661,-0.9989093014749683,-0.9995508824520905,-0.9995511707268349
0.98,0.6676,-0.9989389533480095,-0.9995855080334103,-0.9995857761362598
0.98,0.6691,-0.9989692263264277,-0.9996173563939086,-0.9996176044916678
0.98,0.6706,-0.9990263845980495,-0.9996466465616722,-0.9996468658108423
0.98,0.6721,-0.9990164836564414,-0.9996735993338292,-0.9996738138868543
0.98,0.6736,-0.9990389304730828,-0.9996984026936573,-0.9996986016487069
0.98,0.6751,-0.9990592099382368,-0.9997212382507147,-0.9997214228503445
0.98,0.6766,-0.9990766835268461,-0.9997422666827145,-0.999742438269893
0.98,0.6781,-0.9990925182866209,-0.9997616362210273,-0.9997617957525331
0.98,0.6796,-0.9991222345297391,-0.9997794863221795,-0.9997796312871563
0.98,0.6811,-0.9991216685187841,-0.9997959342144037,-0.9997960718370467
0.98,0.6826,-0.9991372901537275,-0.9998110950701498,-0.9998112223792696
0.98,0.6841,-0.9991465986912906,-0.9998250790933836,-0.999825197794554
0.98,0.6856,-0.9991562120619929,-0.9998379776297341,-0.9998380881089075
0.98,0.6871,-0.9991657220276643,-0.9998498778169551,-0.9998499805393366
0.98,0.6886,-0.9991721151950825,-0.9998608585938674,-0.9998609544399285
0.98,0.6901,-0.9991779364011134,-0.9998709978840071,-0.99987108730194
0.98,0.6916,-0.9991838723919084,-0.9998803644635885,-0.999880447798761
0.98,0.6931,-0.9991895137794522,-0.999909926955587,-0.9999099918512403
0.98,0.6946,-0.9991948531471623,-0.9999169709684369,-0.9999170309301589
0.98,0.6961,-0.9992193402617187,-0.9999035488546885,-0.9999036148537566
0.98,0.6976,-0.9992145310231983,-0.9999265446457463,-0.9999265969508011
0.98,0.6991,-0.9992064544771285,-0.9999386172829643,-0.9999386622278655
0.99,0.0001,1.1841351430266997e-12,1.1860867985838167e-12,-0.001645457615785051
0.99,0.0016,4.822015807609262e-9,4.830505290495221e-9,-0.0017574682321309654
0.99,0.0031,3.487139818928672e-8,3.4840066683504847e-8,0.0008993301014141863
0.99,0.004600000000000001,1.132957280326682e-7,1.132574847040273e-7,0.00033778041539722636
0.99,0.0061,2.627374035596396e-7,2.626555504515434e-7,0.0003118994340425285
0.99,0.0076,5.053581891468839e-7,5.049841281429442e-7,0.0007412434984457317
0.99,0.0091,8.628602929376798e-7,8.622016605095576e-7,0.0007647588933084037
0.99,0.0106,1.356505481663323e-6,1.3559302185893257e-6,0.0004256136435787372
0.99,0.0121,2.0071330475798126e-6,2.0061272722208596e-6,0.0005033588532905586
0.99,0.0136,2.8351766110603273e-6,2.834079977941106e-6,0.0003897801914867216
0.99,0.015099999999999999,3.860675445099353e-6,3.858988077316511e-6,0.0004411172175837752
0.99,0.0166,5.10329822676202e-6,5.101331045843763e-6,0.0003907244038912072
0.99,0.0181,6.5823463343158935e-6,6.578913141602047e-6,0.0005284303537418378
0.99,0.0196,8.316772092658682e-6,8.305230857937416e-6,0.001397951198718772
0.99,0.0211,0.000010325195942408654,0.00001031190508435829,0.0012992100277597896
0.99,0.0226,0.000012625895805658793,0.000012619048371436446,0.0005552527263557039
0.99,0.0241,0.000015236846829754524,0.00001521031975026595,0.0017592553766252461
0.99,0.0256,0.000018175713455323457,0.00001815427778996324,0.001198925815895313
0.99,0.0271,0.000021459865499321323,0.00002144706395555933,0.0006183501339538378
0.99,0.0286,0.000025106387494114164,0.000025091089366909097,0.0006348099751445346
0.99,0.0301,0.000029132078556209008,0.00002911264146655389,0.0006967832663558049
0.99,0.0316,0.000033553450333809,0.00003349471886551612,0.0017870080330910643
0.99,0.033100000000000004,0.00003838681542081097,0.00003835992375389444,0.0007394222786059057
0.99,0.034600000000000006,0.000043648175206640835,0.00004362392204781136,0.0005996082469061914
0.99,0.03610000000000001,0.00004935330100546905,0.000049318292100937836,0.0007592096857234054
0.99,0.0376,0.000055517726076381416,0.00005547676929066273,0.0007937868474112708
0.99,0.0391,0.00006215659610882957,0.00006202326125386994,0.0022119122243065004
0.99,0.040600000000000004,0.00006928528295531333,0.00006913456260770014,0.002249386551093524
0.99,0.042100000000000005,0.00007691848706596731,0.00007675841123304515,0.002162368541994697
0.99,0.04360000000000001,0.00008507085251828921,0.00008501141787741959,0.0007842080078988012
0.99,0.0451,0.00009375680810451236,0.00009354573300903268,0.0023501408107764465
0.99,0.0466,0.00010299058374472446,0.00010277490511647435,0.002201544000123956
0.99,0.048100000000000004,0.00011278620527742845,0.00011269431965290986,0.0009281389648636562
0.99,0.049600000000000005,0.00012315750769279187,0.0001230620638175421,0.0008987326304321641
0.99,0.051100000000000007,0.0001341181299182565,0.00013381057240258632,0.0024325726552079097
0.99,0.0526,0.00014568155387676047,0.00014535634558008928,0.0023829990605428453
0.99,0.0541,0.000157861091549204,0.0001576864228621405,0.0012655575177424883
0.99,0.055600000000000004,0.00017066976153242808,0.00017028639385538195,0.0024219810281955745
0.99,0.057100000000000005,0.00018412062756461268,0.000183954725818284,0.0010859824611806346
0.99,0.058600000000000006,0.00019822632424590071,0.00019774131965871644,0.002650948840821288
0.99,0.0601,0.0002129995268576801,0.0002125278703467505,0.002432268511015634
0.99,0.0616,0.00022845268705598418,0.00022793909414761066,0.0024816550624284783
0.99,0.0631,0.0002445980924125575,0.0002440383536279893,0.0025382489724774526
0.99,0.0646,0.00026144788882460316,0.00026084592763090243,0.002569174902882221
0.99,0.0661,0.0002790140688974097,0.00027837559876972963,0.002572570438427846
0.99,0.06760000000000001,0.0002973084772503425,0.000297104564020094,0.000983643373926535
0.99,0.06910000000000001,0.00031634282709610157,0.0003159500006147857,0.0015596613286044114
0.99,0.07060000000000001,0.00033612867045428464,0.00033539645627347024,0.0025192590140181714
0.99,0.07210000000000001,0.00035667743752436506,0.000356344766161692,0.0012902434507329197
0.99,0.0736,0.00037800042225253483,0.0003776343782118982,0.0013473084666364432
0.99,0.0751,0.000400108537320032,0.00039901481488952944,0.0031411657354227795
0.99,0.0766,0.0004230131099229363,0.00042188304384498424,0.0031016371846259716
0.99,0.0781,0.0004467251792314796,0.00044552300899323733,0.0031450599767066656
0.99,0.0796,0.00047125533977071857,0.0004701051003575142,0.0029180260987560214
0.99,0.0811,0.0004966142371254467,0.0004961219770224946,0.0014888301149760252
0.99,0.0826,0.0005228124333833313,0.0005223389886761443,0.0014292060158100917
0.99,0.08410000000000001,0.0005498603128312563,0.0005483817474666113,0.003246094043213299
0.99,0.08560000000000001,0.0005777682062343668,0.0005769607846812157,0.001977207430856387
0.99,0.08710000000000001,0.0006065462924019523,0.0006049369124794666,0.0032669558149251987
0.99,0.0886,0.000636204660638768,0.0006344765618223636,0.003359865265911033
0.99,0.0901,0.0006667532388786207,0.0006661439264001699,0.001581439171307819
0.99,0.0916,0.0006982019077473153,0.0006963606663011148,0.003342293590841816
0.99,0.0931,0.0007305604012529628,0.0007295025611486148,0.00218064455542355
0.99,0.0946,0.0007638383637865032,0.0007618281995528729,0.0034024440688664725
0.99,0.0961,0.0007980453341081789,0.0007959584499589968,0.0034198959461471112
0.99,0.0976,0.0008331905647536846,0.0008310067830059347,0.00346106532150503
0.99,0.09910000000000001,0.0008692837787945722,0.0008683573089393127,0.001936206168601906
0.99,0.10060000000000001,0.0009063340114568442,0.0009053801823560655,0.0019598462479377687
0.99,0.10210000000000001,0.0009443503777774409,0.0009419257737063477,0.0035184428793053613
0.99,0.10360000000000001,0.0009833419332136667,0.000980803159160722,0.003571806325108673
0.99,0.1051,0.0010233175874488577,0.0010222186462503428,0.002098372520703329
0.99,0.1066,0.001064286219912145,0.0010633558542397163,0.0019392197322634086
0.99,0.1081,0.001106256583414745,0.0011034101230562204,0.0036859504787736252
0.99,0.1096,0.0011492373049256826,0.0011482897465818884,0.001974428287093044
0.99,0.1111,0.0011932369642597572,0.0011956788086650188,-0.0008489874086781146
0.99,0.1126,0.0012382640216919247,0.0012372504987732914,0.0020574376002344685
0.99,0.11410000000000001,0.0012843268747308254,0.0012810094348619783,0.003874034474507626
0.99,0.11560000000000001,0.0013314338340531897,0.0013299718880795703,0.002430664567216967
0.99,0.11710000000000001,0.0013795930557493384,0.0013760686319164558,0.003940819836985243
0.99,0.11860000000000001,0.001428812705934346,0.0014250278256372866,0.0040848171915779385
0.99,0.1201,0.0014791007831275532,0.0014785876128296435,0.0018261686832359292
0.99,0.1216,0.0015304652556262866,0.0015264626250961933,0.004152626102729373
0.99,0.1231,0.0015829139374886354,0.0015788896499540719,0.004131722547819683
0.99,0.1246,0.0016364546587480737,0.0016346407822580519,0.0027461030351432214
0.99,0.1261,0.0016910950426430422,0.0016868245838892863,0.004222750553562582
0.99,0.1276,0.001746842547258677,0.001745354723280979,0.0025992904524623217
0.99,0.1291,0.001803705062519669,0.0018077662430230998,-0.00044281354523900696
0.99,0.1306,0.001861689821747179,0.0018613779925689567,0.0020292158048997866
0.99,0.1321,0.0019208042431571415,0.00192516423405947,-0.0003439328765082461
0.99,0.1336,0.0019810555136246465,0.0019852327354085556,-0.00012309162711310329
0.99,0.1351,0.0020424508480434405,0.0020470413519819005,-0.0002000558477862624
0.99,0.1366,0.0021049974224624434,0.002099820315061957,0.004570497619480696
0.99,0.1381,0.00216870218382709,0.0021633356298677445,0.00464938705086948
0.99,0.1396,0.0022335721046462973,0.002238757408424761,-0.00008258048917630934
0.99,0.1411,0.0022996135696062075,0.002304643493196184,0.00011709657518843564
0.99,0.1426,0.0023668343023289214,0.002372319797397353,0.000054542732513152004
0.99,0.1441,0.0024352405169352346,0.002429559022869865,0.00477372828853917
0.99,0.14559999999999998,0.0025048388774601927,0.0024990186813262775,0.004833831524616361
0.99,0.14709999999999998,0.002575635910002674,0.0025696615637517068,0.004900590423563056
0.99,0.14859999999999998,0.002647638063591398,0.0026416810354679948,0.0049026522168613695
0.99,0.15009999999999998,0.0027208517525697386,0.0027147477487942866,0.004969312508513957
0.99,0.15159999999999998,0.0027952832526027278,0.0027889576201428237,0.005063382421345963
0.99,0.15309999999999999,0.0028709387811259894,0.002864743654326713,0.005033480197325968
0.99,0.1546,0.0029478244715930497,0.002941476821021232,0.005105805294850274
0.99,0.1561,0.003025945928892732,0.003019383110000999,0.005199508757006477
0.99,0.1576,0.0031053100871398856,0.003098825500564691,0.005197905031261385
0.99,0.1591,0.003185922326963721,0.003179429382818886,0.0052280951080050375
0.99,0.1606,0.0032677869972394815,0.0032611239898023173,0.005310949863172265
0.99,0.1621,0.003350912708392221,0.0033442529131533765,0.005342327655704748
0.99,0.1636,0.003435303707032359,0.0034286172456843263,0.00538549553916301
0.99,0.1651,0.0035209655431768325,0.0035282213242866685,0.0014644672560972793
0.99,0.1666,0.003607903700047903,0.003601362971038054,0.005424085257544009
0.99,0.1681,0.003696123561514684,0.0037034164198544365,0.0017268990636554182
0.99,0.1696,0.003785629333058989,0.0037800656718811527,0.005257471798449487
0.99,0.1711,0.003876430776434675,0.0038707289379440535,0.005349496594794445
0.99,0.1726,0.003968527077220991,0.003962687184112461,0.005442247519234611
0.99,0.1741,0.004061925932136957,0.004055946665599568,0.00553612345749066
0.99,0.1756,0.0041566321643264825,0.004150511670820713,0.005631268062546546
0.99,0.17709999999999998,0.004252650660387295,0.004246388098068034,0.005727448105799837
0.99,0.17859999999999998,0.004349986141429178,0.0043442723444280865,0.005665234484094173
0.99,0.18009999999999998,0.004448643436730782,0.0044560907046708904,0.0027773875234933243
0.99,0.18159999999999998,0.00454862708046971,0.004557039223631512,0.0027026602697881597
0.99,0.18309999999999998,0.004649941620069939,0.004661888266961528,0.002087321881572679
0.99,0.1846,0.004752591477023156,0.004762101371955009,0.0027555959935054997
0.99,0.1861,0.004856581058191586,0.004849416869740749,0.006333910939963827
0.99,0.1876,0.004961914484095989,0.004973645560322318,0.0026032670726459095
0.99,0.1891,0.0050685973579288,0.0050611123612565,0.006547520594172518
0.99,0.1906,0.005176631779147087,0.0051689839916159155,0.0066561851195290345
0.99,0.1921,0.005286021516429978,0.005278209656250278,0.0067660423356952215
0.99,0.1936,0.005396771145468902,0.005388793282333031,0.006877225621618965
0.99,0.1951,0.005508884567586506,0.005500741042370222,0.006989326048754796
0.99,0.1966,0.005622365462285546,0.005614237217968288,0.007070156854364518
0.99,0.1981,0.005737217381295483,0.0057515591023395455,0.003243681143752175
0.99,0.1996,0.005853443862851344,0.005867587165071724,0.003443031912848449
0.99,0.2011,0.005971048274893965,0.005985983972974578,0.0034759366695102933
0.99,0.2026,0.00609003391731096,0.006081018378429302,0.007572604487010581
0.99,0.2041,0.006210403991585616,0.006201206585810701,0.007693567896488229
0.99,0.2056,0.006332161568852802,0.00634920241302973,0.0036482269470876627
0.99,0.2071,0.006455309646683775,0.00647282121292992,0.0037499103053337812
0.99,0.20859999999999998,0.006579851095844337,0.006570097471877441,0.008064398929213956
0.99,0.21009999999999998,0.0067057887061038315,0.006695846134035398,0.00819067528644224
0.99,0.21159999999999998,0.0068331251297385435,0.0068495503655524054,0.00443512308036853
0.99,0.21309999999999998,0.006961863004269507,0.006980463929063151,0.004297151176707814
0.99,0.21459999999999999,0.007092004652099844,0.0070814807388734574,0.008578122261460486
0.99,0.2161,0.007223551780112894,0.007237141191909432,0.005345819753587833
0.99,0.2176,0.007356507951869356,0.007370103507931211,0.00551181797604694
0.99,0.2191,0.007490873925562019,0.007479753752375712,0.00897757703831914
0.99,0.2206,0.00762665301883694,0.00761532884271123,0.009113676935939674
0.99,0.2221,0.007763846468721626,0.007785009887456697,0.00504536325020144
0.99,0.2236,0.007902456321695586,0.00792352521656631,0.0052434258655709165
0.99,0.2251,0.008042482934852086,0.008063317889106011,0.005458564684268197
0.99,0.2266,0.008183929085122058,0.00820444310449307,0.005683574203049879
0.99,0.2281,0.0083267992570126,0.008341649878112221,0.006546501436244467
0.99,0.2296,0.00847108779750661,0.008458486887856746,0.009960823469729485
0.99,0.2311,0.00861679663128165,0.008638800199843727,0.006069733607128258
0.99,0.2326,0.008763932400848674,0.008750888560431635,0.01025450565257846
0.99,0.2341,0.00891249248690737,0.008927933794651738,0.007182942503728862
0.99,0.2356,0.009062478828579459,0.009085646881742371,0.006512516953056657
0.99,0.2371,0.009213891210903203,0.00923693583546484,0.006719056887907637
0.99,0.2386,0.00936673055293665,0.009352770594289208,0.01085933197052813
0.99,0.24009999999999998,0.00952099688018442,0.00954150744027045,0.00737138265890791
0.99,0.24159999999999998,0.009676690518104901,0.009697412192672766,0.00753986533669071
0.99,0.24309999999999998,0.009833812592693022,0.009819141311719404,0.011327963711193823
0.99,0.24459999999999998,0.009992359576228254,0.009977447969713104,0.011486890698857444
0.99,0.24609999999999999,0.010152341503077707,0.010177307589546315,0.007699228413103887
0.99,0.2476,0.010313741726945845,0.010338190955796757,0.007948799063820067
0.99,0.2491,0.010476567359859136,0.010460910757803315,0.011973244123318905
0.99,0.2506,0.010640818279344821,0.010669375263604154,0.007964280660807788
0.99,0.2521,0.01080648364884966,0.010790330560082634,0.01230348030498396
0.99,0.2536,0.01097359187720891,0.011003030729646536,0.00829806972690661
0.99,0.2551,0.011142114682018605,0.011171216087379914,0.008537079998804487
0.99,0.2566,0.011312057286648835,0.011295115571813208,0.012811972425004425
0.99,0.2581,0.011483413964236626,0.01146621245823651,0.01298360472581317
0.99,0.2596,0.011656190758979694,0.011638724496446014,0.013156893223327693
0.99,0.2611,0.011830378284847913,0.011812650125556726,0.01333115576515631
0.99,0.2626,0.012005990806021234,0.012029192547607283,0.010077204522634053
0.99,0.2641,0.012183007532571132,0.012164733401298419,0.01368522962572194
0.99,0.2656,0.012361433822515323,0.012342883812282998,0.013864324922719495
0.99,0.2671,0.012541256262771102,0.012522438346039114,0.014043992088813573
0.99,0.2686,0.012722489557245871,0.012752197635798858,0.010392845726320932
0.99,0.2701,0.012905127848945323,0.012936774563223898,0.010458867838468944
0.99,0.2716,0.013089165005430546,0.013120785799356173,0.01067918785854638
0.99,0.2731,0.013274591568968758,0.013306098472511836,0.010906737189403826
0.99,0.2746,0.013461399362121197,0.013441161062312463,0.014967095165848265
0.99,0.2761,0.013649600434580592,0.01362907023753392,0.015155953890015672
0.99,0.2776,0.013839184058180846,0.013818361473401626,0.015346062049418352
0.99,0.2791,0.014030145504501648,0.014054899929958358,0.012268878929850624
0.99,0.2806,0.014222480339192614,0.014201067572428214,0.01573030830037947
0.99,0.2821,0.014416183917068526,0.01439447018066666,0.01592466155669925
0.99,0.2836,0.014611249822956812,0.014589236433107413,0.016120128642649556
0.99,0.2851,0.014807676025497657,0.014785357556487065,0.01631717411678979
0.99,0.2866,0.015005455680653992,0.015038159839611522,0.012830710944175205
0.99,0.2881,0.015204583436724442,0.015237012353673076,0.01307628451591869
0.99,0.28959999999999997,0.015405052442518035,0.01543766285968178,0.013292659040735844
0.99,0.29109999999999997,0.015606858152100585,0.015583299140274745,0.017118669714837553
0.99,0.29259999999999997,0.01580999353889257,0.01578611775341853,0.017322448079457597
0.99,0.2941,0.01601445153071011,0.01599025878957425,0.017527418985098908
0.99,0.2956,0.016220226324630587,0.016195714503457734,0.01773370207573821
0.99,0.2971,0.016427310328148793,0.016402475903960993,0.0179413759078344
0.99,0.2986,0.016635696266844635,0.016610536276133417,0.018150396953984682
0.99,0.3001,0.016845378897929204,0.016819890573556106,0.018360746923758775
0.99,0.3016,0.017056345301890135,0.01703052830835178,0.018572269709572486
0.99,0.3031,0.017268589410843815,0.01729880504692877,0.015521900202948746
0.99,0.3046,0.017482101555304462,0.01745562241271922,0.01899904216957604
0.99,0.3061,0.01769687512910689,0.017670060569049153,0.019214388889343903
0.99,0.3076,0.01791290285949659,0.017885752811106326,0.019430873541358196
0.99,0.3091,0.018130173832545338,0.018102677068067386,0.01964910743416537
0.99,0.3106,0.018348677361400317,0.018320838109106362,0.019868217686366263
0.99,0.3121,0.01856840392940107,0.018540222805403968,0.020088403138303956
0.99,0.3136,0.018789343198946117,0.018760812281343943,0.020310115176956245
0.99,0.3151,0.01901148459549273,0.019041154191146676,0.017453301968742174
0.99,0.3166,0.01923481718137877,0.019264301377391782,0.017704307694666133
0.99,0.3181,0.019456094134150607,0.019429751643132594,0.020811875283691883
0.99,0.3196,0.019681733257022695,0.01965507662635787,0.02103795440902223
0.99,0.3211,0.01990849660313176,0.01988155054314462,0.02126382650703862
0.99,0.3226,0.02013640411931328,0.020109172374902225,0.021490599304643254
0.99,0.3241,0.02036894325049936,0.020337928658545237,0.021893906410457298
0.99,0.3256,0.020599170928308094,0.020567793255319364,0.022124744070708413
0.99,0.3271,0.02083050640686128,0.020798760386650388,0.022356848343627833
0.99,0.3286,0.021062932902088258,0.02103081931960944,0.022589910143954395
0.99,0.3301,0.021296436129219457,0.021263953903343118,0.022824008377730687
0.99,0.3316,0.02153100155254544,0.02149814904520135,0.023059156710229844
0.99,0.3331,0.021766614179273305,0.02173338973247519,0.023295342426781218
0.99,0.3346,0.022003258348447106,0.02196966872602102,0.023532167265781778
0.99,0.3361,0.02224091865880897,0.022268333043200906,0.021009825862651876
0.99,0.3376,0.022479578634463527,0.02244522691441903,0.02401004745865909
0.99,0.3391,0.022719221537294703,0.022684489354106493,0.02425031984178183
0.99,0.3406,0.02295983020735644,0.02292471249876068,0.024491701483720485
0.99,0.3421,0.02320138701269986,0.023165892345076367,0.024733582150913813
0.99,0.3436,0.023443873858536256,0.023407985350359588,0.024977047587053214
0.99,0.3451,0.02368727218577484,0.023650992234570106,0.025221243819816053
0.99,0.3466,0.023931562942896657,0.023894894352940756,0.025466141393602815
0.99,0.3481,0.024176726517337856,0.024139662198490026,0.02571213817898821
0.99,0.3496,0.024422742837357417,0.024385286694939563,0.025958756864440158
0.99,0.3511,0.024669594017927905,0.024631741982756427,0.026206311770086588
0.99,0.35259999999999997,0.024917253665722405,0.024879005549438386,0.026454618823185116
0.99,0.35409999999999997,0.025165702262596044,0.025127059835756957,0.026703583220085036
0.99,0.35559999999999997,0.02541491790842063,0.025375873212275663,0.02695357219701866
0.99,0.3571,0.025664877700732915,0.025625429924124588,0.027204277302033564
0.99,0.3586,0.025915558230535294,0.025875703783828995,0.027455784809076622
0.99,0.3601,0.026166935382542337,0.026126676935032345,0.027707829680356566
0.99,0.3616,0.026418984468916027,0.02637832116599616,0.027960526959964094
0.99,0.3631,0.026671680121488527,0.026630608578051457,0.028213948422143975
0.99,0.3646,0.026924996290593004,0.026883517404993517,0.02846790769517682
0.99,0.3661,0.02717890655228424,0.027137019456686767,0.028722447310853383
0.99,0.3676,0.02743338278857883,0.02739108595402854,0.02897756525076023
0.99,0.3691,0.027688397410833832,0.027645689521861957,0.02923322735396594
0.99,0.3706,0.027943920663103663,0.027900810675223695,0.029489036623418396
0.99,0.3721,0.028193215301610727,0.028156399223392862,0.029500771638122147
0.99,0.3736,0.02844957972880952,0.028412422001516512,0.02975737838430681
0.99,0.3751,0.02870636080955731,0.028668873141205767,0.03001396952396118
0.99,0.3766,0.028963411364483854,0.0289257071391906,0.030266896361819784
0.99,0.3781,0.029220931231876933,0.02918289128711348,0.030524432807140345
0.99,0.3796,0.029478769542092796,0.02944039127440298,0.030782361852811357
0.99,0.3811,0.02973689230177923,0.029698173999761632,0.031040618989418345
0.99,0.3826,0.029995280321848415,0.02995619296805559,0.03130009745380269
0.99,0.3841,0.030253869779130572,0.030214420812845946,0.03155950348725267
0.99,0.3856,0.03051262623755845,0.03047281409718492,0.03181910683520184
0.99,0.3871,0.03077170496901775,0.03073117217758053,0.032090652102013895
0.99,0.3886,0.031030981738741817,0.030989042254531893,0.03238434670773627
0.99,0.3901,0.031291128072863716,0.031247902352629177,0.03267444397505659
0.99,0.3916,0.03155216127703628,0.031507085409651976,0.03298281939086278
0.99,0.3931,0.03180858463238476,0.03176582678690559,0.03315461745457515
0.99,0.3946,0.032066358146823334,0.03202535007876837,0.03334684588401027
0.99,0.3961,0.03232858428785707,0.032283725551170345,0.03371809977657114
0.99,0.3976,0.032587054301031364,0.03254246377972244,0.03395728003473075
0.99,0.3991,0.03284525112393669,0.032800522211047935,0.03420891578149843
0.99,0.4006,0.03310311691590417,0.03306069444556974,0.03438628628200058
0.99,0.4021,0.03336051320736997,0.03331792415423783,0.03463877571061058
0.99,0.4036,0.03361750952258629,0.03357469778258872,0.03489262866959497
0.99,0.4051,0.0338739635156029,0.033830829079317754,0.03514896733487283
0.99,0.4066,0.03412979654381057,0.034086992662213884,0.035385521330706826
0.99,0.4081,0.03438485732658212,0.03434191829892794,0.03563519597337583
0.99,0.4096,0.03463918896443359,0.034605880553782255,0.03560169620650799
0.99,0.4111,0.03489256370696673,0.034858459735871296,0.03587091935876163
0.99,0.4126,0.03514500278178968,0.03511167972108018,0.036094061926046805
0.99,0.4141,0.035396326052911854,0.035363717767882205,0.03631840911113904
0.99,0.4156,0.035646411039135524,0.03561690775593652,0.03647476153495033
0.99,0.41709999999999997,0.03589511514727484,0.03586560211401204,0.036717993658250014
0.99,0.41859999999999997,0.03614222978997946,0.03611264775914147,0.036961389632131025
0.99,0.4201,0.036387579318471176,0.03635756862248811,0.03721301119194709
0.99,0.4216,0.03663059347024683,0.036607228087183634,0.03726886586299849
0.99,0.4231,0.03687141007025932,0.03684990511425448,0.0374549924685903
0.99,0.4246,0.03711060837781116,0.037076597345144485,0.038027926446405846
0.99,0.4261,0.03734637429072361,0.037316438361844444,0.03814859256752978
0.99,0.4276,0.03757942049481703,0.03755504872744692,0.038228381638417464
